year,component,arm,med_cm,p05_cm,p95_cm
2069,gis,fixed,4.874388101571569,4.448522925676441,5.2989577391012315
2070,gis,fixed,4.949207347897934,4.511907321873872,5.384283929764077
2071,gis,fixed,5.022912940491416,4.575355039241615,5.470572498335552
2072,gis,fixed,5.09582721058097,4.639018769883541,5.55602118106942
2073,gis,fixed,5.169921435261829,4.701521698748884,5.640843216125178
2074,gis,fixed,5.242556806833733,4.762893262190448,5.725323232766934
2075,gis,fixed,5.313899637947197,4.823993724924199,5.80993450284126
2076,gis,fixed,5.385621097020364,4.885506061539898,5.895494313842334
2077,gis,fixed,5.456420417995288,4.946666900371471,5.976982433937271
2078,gis,fixed,5.523201917853074,5.005080651367039,6.0548385353971925
2079,gis,fixed,5.589132294822151,5.061167277987222,6.133618575486575
2080,gis,fixed,5.654386564773624,5.11779689149981,6.210884342595154
2081,gis,fixed,5.720050288214659,5.171332736971529,6.288912599572838
2082,gis,fixed,5.784918727932502,5.227525752977918,6.366254971580995
2083,gis,fixed,5.849541545296282,5.281992519911698,6.443520934648854
2084,gis,fixed,5.914659039848269,5.3346980523808,6.521459982825277
2085,gis,fixed,5.978457726028287,5.386537734920703,6.598395617625619
2086,gis,fixed,6.038867857289939,5.4365678918881555,6.672537732234923
2087,gis,fixed,6.099846875252032,5.485387504927549,6.746172006724814
2088,gis,fixed,6.159384708278296,5.534680179479064,6.81778512248934
2089,gis,fixed,6.217749684722769,5.582913810089804,6.885401534542436
2090,gis,fixed,6.273996950340165,5.62980484117512,6.9507449789812314
2091,gis,fixed,6.3301021481940865,5.675968590533141,7.014615701219111
2092,gis,fixed,6.38469238173499,5.7197270553268895,7.080798302346635
2093,gis,fixed,6.435885391014825,5.762301555984238,7.142325286318728
2094,gis,fixed,6.488677636069939,5.804414546163264,7.206887911320411
2095,gis,fixed,6.540880086058622,5.847967514328261,7.270127095802966
2096,gis,fixed,6.593379354301831,5.888866293772902,7.332168434784139
2097,gis,fixed,6.646456862625895,5.931452260634981,7.39801601090317
2098,gis,fixed,6.698220365511313,5.973187958121322,7.4563012084051445
2099,gis,fixed,6.745830070417571,6.0091279796088894,7.514377422155032
2100,gis,fixed,6.790331755454368,6.043994714136994,7.572517371582786
2101,gis,fixed,6.833373479510873,6.079928775322958,7.630342774097611
2102,gis,fixed,6.878601195243975,6.118877570869262,7.686449395731976
2103,gis,fixed,6.923667318835024,6.157614576051237,7.741039086598914
2104,gis,fixed,6.968716083464367,6.1966717557166,7.7930909016904595
2105,gis,fixed,7.011917844479665,6.234753692751056,7.847611451385651
2106,gis,fixed,7.054661784234736,6.270289680938373,7.89841542854959
2107,gis,fixed,7.099286683104101,6.305780330858785,7.954648798211805
2108,gis,fixed,7.141093001591173,6.339755285858649,8.007442647968238
2109,gis,fixed,7.180171554257372,6.374166804313873,8.06059466570916
2110,gis,fixed,7.2191794811179,6.407699097037641,8.106951798983085
2111,gis,fixed,7.256471557531119,6.4399302900683715,8.160000768686896
2112,gis,fixed,7.2948094965299095,6.4706795540723325,8.203611491724342
2113,gis,fixed,7.334014209833965,6.498926595294625,8.253411652192524
2114,gis,fixed,7.372927403137466,6.526677330024064,8.301748709297717
2115,gis,fixed,7.4097644475499465,6.552832840675404,8.344199106576706
2116,gis,fixed,7.447076722338533,6.5763562224002055,8.390337338805057
2117,gis,fixed,7.4819661688112795,6.603187497501405,8.438425211532188
2118,gis,fixed,7.517200508472247,6.633086182525551,8.48675006108398
2119,gis,fixed,7.552383447957347,6.6596052578520775,8.53311694811885
2120,gis,fixed,7.585582896758251,6.685958844273448,8.57300638384788
2121,gis,fixed,7.616962882314178,6.712373092169497,8.612836442869325
2122,gis,fixed,7.650066809771841,6.7359240013041255,8.659188857118044
2123,gis,fixed,7.680025804836942,6.760963154073514,8.70473068963906
2124,gis,fixed,7.708737862853738,6.785270575462129,8.747940244758029
2125,gis,fixed,7.739194894681173,6.803802603661575,8.787062892120504
2126,gis,fixed,7.768658044947196,6.825680361243364,8.829750296885011
2127,gis,fixed,7.800891408860672,6.8525145528324005,8.873781027505668
2128,gis,fixed,7.830303074028251,6.8766349892099035,8.916820651146516
2129,gis,fixed,7.858515717944531,6.897466230383067,8.959360502069456
2130,gis,fixed,7.885301399911732,6.919734285868911,8.99957937340985
2131,gis,fixed,7.913859841160372,6.940165941388958,9.04091844764531
2132,gis,fixed,7.944099342645332,6.962436060179263,9.078826715557165
2133,gis,fixed,7.971320076965023,6.980912051913105,9.11565089638569
2134,gis,fixed,7.999173461725883,7.0015855268070135,9.15497402526084
2135,gis,fixed,8.025762686462174,7.020442580120088,9.192695662314327
2136,gis,fixed,8.051594187625529,7.037902946260767,9.233321573096033
2137,gis,fixed,8.077668938558146,7.059966957994216,9.268860461248659
2138,gis,fixed,8.108734107751978,7.073410245222129,9.30782472046306
2139,gis,fixed,8.137703146461213,7.091266118990022,9.344405854208803
2140,gis,fixed,8.161741740780002,7.108744876594622,9.38440321690045
2141,gis,fixed,8.18680254928241,7.125623406134064,9.422849772637704
2142,gis,fixed,8.213279990512728,7.141733507684571,9.454956484854048
2143,gis,fixed,8.237298936074362,7.156651694120523,9.487698186333438
2144,gis,fixed,8.260540313802593,7.173482792381968,9.51816053079866
2145,gis,fixed,8.285308942201866,7.19426818787826,9.545809732473542
2146,gis,fixed,8.30719842854397,7.210213336143981,9.573229885082863
2147,gis,fixed,8.331289498733454,7.22379837102061,9.59964381574335
2148,gis,fixed,8.354618357640266,7.236865209680128,9.62905196455049
2149,gis,fixed,8.377328114851053,7.250902602629337,9.659845502033338
2150,gis,fixed,8.398943931398563,7.269657313886765,9.691964266821097
2151,gis,fixed,8.418995966919294,7.280293855543242,9.724725540227528
2152,gis,fixed,8.438169360644489,7.289690937254051,9.752989701713288
2153,gis,fixed,8.459785416614967,7.301768839239588,9.786005731769107
2154,gis,fixed,8.482390724811665,7.316549008017221,9.818368019783534
2155,gis,fixed,8.503182873581594,7.334806950344325,9.852089723755947
2156,gis,fixed,8.523291083136986,7.352613763432393,9.877417143554002
2157,gis,fixed,8.541745505934028,7.368409446839808,9.900112253596518
2158,gis,fixed,8.561920609984952,7.382471568763473,9.930551436726715
2159,gis,fixed,8.582582104996916,7.3954237728076535,9.959199964220746
2160,gis,fixed,8.600385055792934,7.408642869687394,9.988609916052019
2161,gis,fixed,8.621613145366144,7.424601107609933,10.01518398212632
2162,gis,fixed,8.646069495065989,7.4376479041192765,10.041721598041184
2163,gis,fixed,8.668380603924888,7.449524932275238,10.071850360433869
2164,gis,fixed,8.690649905546195,7.463259023228014,10.102393206599226
2165,gis,fixed,8.710610800702465,7.476124529140262,10.131779449641698
2166,gis,fixed,8.730683013153627,7.485384660354242,10.158733090388347
2167,gis,fixed,8.751511808943272,7.496302689976591,10.184461923122424
2168,gis,fixed,8.773202812765854,7.510059067501662,10.214726659194376
2169,gis,fixed,8.790927013944327,7.52234601704485,10.2421040276862
2170,gis,fixed,8.808957697267763,7.534269976835695,10.270023525939985
2171,gis,fixed,8.828074103787895,7.551690857622065,10.299105770729735
2172,gis,fixed,8.847065375343082,7.567553072302993,10.325647199874219
2173,gis,fixed,8.865673623110332,7.580020390566964,10.3548916928108
2174,gis,fixed,8.885423339435498,7.592553005397301,10.387311625849081
2175,gis,fixed,8.908096121234188,7.607224839778781,10.417365423204375
2176,gis,fixed,8.926523288912087,7.6198248637287564,10.44728594027429
2177,gis,fixed,8.945311215263386,7.630810287772246,10.477976258410624
2178,gis,fixed,8.964635438040691,7.640867330776583,10.507974470392934
2179,gis,fixed,8.984053733800527,7.654243393366847,10.537577763166425
2180,gis,fixed,9.004499770029467,7.66677230585058,10.562907701006216
2181,gis,fixed,9.02554188069324,7.677970758437347,10.588218493684062
2182,gis,fixed,9.045068593183192,7.6899256473831485,10.616011974131947
2183,gis,fixed,9.06044829505998,7.702037806228401,10.64868964824989
2184,gis,fixed,9.08014930241119,7.713912672013556,10.683526171350543
2185,gis,fixed,9.104248638183162,7.726023143895658,10.717799024463822
2186,gis,fixed,9.125884776304208,7.738470942474839,10.743064306403003
2187,gis,fixed,9.14345612583023,7.749936610477039,10.7669961998182
2188,gis,fixed,9.163524224668427,7.761663719098906,10.790336191987974
2189,gis,fixed,9.18031344358878,7.774127088739072,10.81261988255302
2190,gis,fixed,9.19660038411703,7.784012057909077,10.837941387903278
2191,gis,fixed,9.214806647349985,7.794536254049165,10.863923207318766
2192,gis,fixed,9.232275199819112,7.805732857100165,10.88972718115938
2193,gis,fixed,9.248165250211411,7.817732790175088,10.916635953843302
2194,gis,fixed,9.264243441035333,7.829284239118297,10.943445398506851
2195,gis,fixed,9.28156288756582,7.841542932763419,10.971105497734383
2196,gis,fixed,9.297806567419226,7.85344288461063,10.996963992789771
2197,gis,fixed,9.313717568464224,7.8659085114052205,11.021171127186385
2198,gis,fixed,9.328319518289298,7.878139364548908,11.045090618360994
2199,gis,fixed,9.34487136088692,7.890091704461535,11.068672461121839
2200,gis,fixed,9.361781144045164,7.90063506589443,11.095598418341867
2201,gis,fixed,9.378183355453624,7.9119044157025185,11.125527878798374
2202,gis,fixed,9.397132210847836,7.923054995455495,11.148628061061
2203,gis,fixed,9.416719023655409,7.933627914326779,11.176689837216225
2204,gis,fixed,9.435305160621237,7.944874087961511,11.205731314220161
2205,gis,fixed,9.453685499181848,7.958334696803257,11.235485705676204
2206,gis,fixed,9.473580409645972,7.972002038017788,11.258759616101937
2207,gis,fixed,9.493439500451586,7.986234522549856,11.28235002786034
2208,gis,fixed,9.513482480245361,7.999265067515638,11.305249452697746
2209,gis,fixed,9.534329201044645,8.011628236377929,11.327295640300306
2210,gis,fixed,9.552584348956456,8.021849800165873,11.349468596340536
2211,gis,fixed,9.571063475256619,8.030723956627641,11.369451042585542
2212,gis,fixed,9.588907134898294,8.041153825447516,11.395652161714386
2213,gis,fixed,9.603973326115378,8.051699260426544,11.418986400871107
2214,gis,fixed,9.618488443855298,8.064600257761622,11.444778625837742
2215,gis,fixed,9.634603259456568,8.076276828911823,11.472159156122355
2216,gis,fixed,9.65223322894185,8.085943846303952,11.49986245412061
2217,gis,fixed,9.667612423410684,8.094970780052973,11.52713027834459
2218,gis,fixed,9.683100406813182,8.104410822513433,11.547332349631976
2219,gis,fixed,9.696416363287302,8.112305035937803,11.575072371691709
2220,gis,fixed,9.714675376038159,8.123914791761619,11.603147857186318
2221,gis,fixed,9.73031909965089,8.13558066066268,11.631255581024067
2222,gis,fixed,9.746685645497454,8.14514432830288,11.658549008812864
2223,gis,fixed,9.765181169740977,8.154922408015233,11.679973117623241
2224,gis,fixed,9.780124541843122,8.164002845439766,11.708721829493093
2225,gis,fixed,9.794717585340178,8.173040810226276,11.737443377109196
2226,gis,fixed,9.809039298644763,8.18154571503579,11.763254361758847
2227,gis,fixed,9.824783257608079,8.190127648645518,11.788831819848156
2228,gis,fixed,9.841369309909833,8.198961290577245,11.815149460666099
2229,gis,fixed,9.854283298563512,8.20725142164663,11.841252145836943
2230,gis,fixed,9.868591117615356,8.215848183982638,11.866123733547177
2231,gis,fixed,9.883256383032407,8.224685904057036,11.888453695380068
2232,gis,fixed,9.898845953672328,8.236259921307767,11.91064422797436
2233,gis,fixed,9.914738148699701,8.245018302171891,11.932206420892662
2234,gis,fixed,9.933155311942546,8.25333250973901,11.954531545929452
2235,gis,fixed,9.949202387212132,8.261805381772472,11.97646399865275
2236,gis,fixed,9.964692080591488,8.270512016119739,11.998020967930351
2237,gis,fixed,9.979200137980293,8.27923594872391,12.01908213262768
2238,gis,fixed,9.993876721148096,8.288197129995275,12.040317080700342
2239,gis,fixed,10.008319122739245,8.296617317258514,12.060959765007965
2240,gis,fixed,10.02555383952313,8.306201783351778,12.082636374647063
2241,gis,fixed,10.039567218660245,8.315727236197793,12.104376734080168
2242,gis,fixed,10.055987756738766,8.325658508235202,12.126990618403013
2243,gis,fixed,10.071156258071191,8.3353952375667,12.155592704399014
2244,gis,fixed,10.083840027883152,8.345105632791327,12.182219679348174
2245,gis,fixed,10.098565174546037,8.355492941484881,12.203116114223041
2246,gis,fixed,10.113109546068909,8.365552591015899,12.22814537951841
2247,gis,fixed,10.126642857971213,8.375630097022865,12.252915479815167
2248,gis,fixed,10.139712864426494,8.385647695677045,12.27115199930378
2249,gis,fixed,10.154100341128146,8.394060800385564,12.288945826786103
2250,gis,fixed,10.167717707295905,8.400901718228033,12.30742565943785
2251,gis,fixed,10.184279144506718,8.40904985652098,12.329064684816043
2252,gis,fixed,10.198303033522844,8.418981411213915,12.349935854436026
2253,gis,fixed,10.213594867191734,8.427457836304345,12.377984674429394
2254,gis,fixed,10.227373628822598,8.436023451181827,12.40739080014527
2255,gis,fixed,10.24227529051928,8.444789694634911,12.435676864047466
2256,gis,fixed,10.255525968389163,8.453466602653897,12.464099345326686
2257,gis,fixed,10.268239341969714,8.462169723033199,12.491888135613339
2258,gis,fixed,10.282838700583648,8.470272221673877,12.518924096780793
2259,gis,fixed,10.296139995474148,8.478225515546441,12.537868124392192
2260,gis,fixed,10.30974189416105,8.485835151761604,12.555239558538007
2261,gis,fixed,10.32241172131667,8.493156231282082,12.572203902367992
2262,gis,fixed,10.335018471900174,8.500938299573466,12.589755060699298
2263,gis,fixed,10.346651058916464,8.509159999011418,12.606493861624578
2264,gis,fixed,10.359434920182675,8.519753777771486,12.6247588739592
2265,gis,fixed,10.374793256791353,8.527972731832458,12.648694807775456
2266,gis,fixed,10.387498797928938,8.53601960841363,12.672638377372001
2267,gis,fixed,10.39906812742613,8.544389416518245,12.696806151312462
2268,gis,fixed,10.410467905024376,8.552447465045944,12.72070276352964
2269,gis,fixed,10.425414006292067,8.560170534508073,12.744307038135682
2270,gis,fixed,10.441458345871386,8.568859349354263,12.767954496269082
2271,gis,fixed,10.453497031485888,8.57968363256904,12.79140816269978
2272,gis,fixed,10.46552958793135,8.588721639445748,12.814431955819874
2273,gis,fixed,10.476527151985788,8.595161791878335,12.837131742664335
2274,gis,fixed,10.487097119250766,8.601997037781924,12.860180201843065
2275,gis,fixed,10.498494549077217,8.609082288066919,12.88301479347388
2276,gis,fixed,10.510377855693893,8.617418812190662,12.902046820358136
2277,gis,fixed,10.522996006921614,8.625839960670374,12.920884376192207
2278,gis,fixed,10.533516035272822,8.634252463924252,12.939701503631756
2279,gis,fixed,10.544567016348935,8.642252797690999,12.965181971590846
2280,gis,fixed,10.554850481261136,8.648968386446118,12.986501086514524
2281,gis,fixed,10.564045212542249,8.655190797799518,13.003762122852152
2282,gis,fixed,10.573385419128973,8.660266375439942,13.026341505442083
2283,gis,fixed,10.58391573995116,8.665366197090789,13.046015163369809
2284,gis,fixed,10.593860422811414,8.670168869456765,13.062975012910714
2285,gis,fixed,10.605938289194034,8.677786196784801,13.080152071190499
2286,gis,fixed,10.618009577354869,8.686524635493571,13.097728087637757
2287,gis,fixed,10.630214493894117,8.695717076172878,13.115657529204626
2288,gis,fixed,10.641197018087304,8.70461518453008,13.133233985743303
2289,gis,fixed,10.65204467668104,8.711620976145731,13.150410135188316
2290,gis,fixed,10.662288762477838,8.717704824534982,13.167297915892652
2291,gis,fixed,10.672175631097794,8.724205329962876,13.184545516580805
2292,gis,fixed,10.681718844087737,8.730559927719055,13.201618663465402
2293,gis,fixed,10.690376127515027,8.736898857014781,13.21864114060258
2294,gis,fixed,10.700875181563395,8.74271950044141,13.235130209368986
2295,gis,fixed,10.710066618597654,8.749082866706413,13.251467434876641
2296,gis,fixed,10.720895730941056,8.756665259819155,13.268301760920014
2297,gis,fixed,10.731401684879028,8.7642147264705,13.285061005751658
2298,gis,fixed,10.743097525038351,8.772911828884041,13.302945972481588
2299,gis,fixed,10.755210090143727,8.78132149434391,13.320507158431896
2300,gis,fixed,10.767562673430938,8.790353654644314,13.338666872667588
1990,gis,joint,-0.524945807220234,-0.5418551406629009,-0.5116648105161671
1991,gis,joint,-0.5271460777658685,-0.5430054649078523,-0.5147645328319294
1992,gis,joint,-0.5031893649261585,-0.5178776302405472,-0.49103254705066945
1993,gis,joint,-0.5136415940465091,-0.5280292836167109,-0.5017121359295387
1994,gis,joint,-0.5256164082102939,-0.5454113015833543,-0.5079401084445034
1995,gis,joint,-0.5226012719630542,-0.5418236360222155,-0.5054880251927141
1996,gis,joint,-0.513361732080265,-0.5313877609700822,-0.4973264946313712
1997,gis,joint,-0.464909141381165,-0.4793702449529952,-0.4521069711253093
1998,gis,joint,-0.436852752424822,-0.4487381717481959,-0.4248882396121679
1999,gis,joint,-0.3964279917183817,-0.406831057921695,-0.3853483824555132
2000,gis,joint,-0.374957680223472,-0.3865724335390116,-0.3624309729515067
2001,gis,joint,-0.3237612946467645,-0.337294832831802,-0.31026696466624853
2002,gis,joint,-0.26210529188967957,-0.27671918806765233,-0.24804555242244886
2003,gis,joint,-0.21078159996188495,-0.22798035642625875,-0.19453270004425377
2004,gis,joint,-0.07853539771098372,-0.08369056734909486,-0.07283710916225665
2005,gis,joint,-0.002207293765686291,-0.007418052670869368,0.003946133359568101
2006,gis,joint,0.10332130217628599,0.09998984910708172,0.10757759082966523
2007,gis,joint,0.16482305851487,0.1597487905020493,0.17109286632471568
2008,gis,joint,0.23673082400225187,0.2294224496364333,0.24525995573215367
2009,gis,joint,0.27762838910174814,0.26674683916702635,0.28981952895574653
2010,gis,joint,0.33169000546045924,0.31705919806615895,0.34716451314026986
2011,gis,joint,0.5413272565955176,0.5174880423851295,0.5655507379640187
2012,gis,joint,0.5721421912716727,0.5519812933894487,0.5921928605418482
2013,gis,joint,0.6514066066622513,0.6295142286815497,0.6719514317488408
2014,gis,joint,0.708030839215608,0.6865087776449714,0.727632449434226
2015,gis,joint,0.7814567232696863,0.7579412875200792,0.80253935614429
2016,gis,joint,0.7805912073554735,0.7580528711817417,0.8007105159061523
2017,gis,joint,0.8952506055759426,0.867201135536548,0.9205922512940758
2018,gis,joint,0.9437300434607656,0.9159996283051176,0.9687587796846836
2019,gis,joint,0.9733953095349839,0.9457135644943363,0.9998997737666406
2020,gis,joint,1.0686389864508392,1.0375298199449725,1.0978245888896676
2021,gis,joint,1.1219997454079311,1.0888161197080024,1.152979894781874
2022,gis,joint,1.2175174269653737,1.180666640082949,1.2512659863213915
2023,gis,joint,1.2579463451091777,1.2196798403219147,1.294192902718094
2024,gis,joint,1.3025997205620623,1.2601947660715855,1.3421103728043702
2025,gis,joint,1.3350079253554585,1.288535565716363,1.3773816584158087
2026,gis,joint,1.4003855343484535,1.3507725220672495,1.447526081959625
2027,gis,joint,1.467106404379218,1.4124544159993873,1.5195340299086844
2028,gis,joint,1.534129331153844,1.4747655158785766,1.595641011432391
2029,gis,joint,1.6028595983012255,1.5347623903683905,1.6720969233706935
2030,gis,joint,1.672640972764181,1.5950162728382196,1.753829382746752
2031,gis,joint,1.7429535973482357,1.6569281172162282,1.8371171106905855
2032,gis,joint,1.814388071701977,1.7171348409672722,1.9213516975543192
2033,gis,joint,1.8840582205709109,1.779527791917243,2.009716252189757
2034,gis,joint,1.9565431351094178,1.840264993935897,2.101803449678724
2035,gis,joint,2.029795711304295,1.9015032604218591,2.1963237178556576
2036,gis,joint,2.104329340260965,1.962554635639095,2.2908821069450442
2037,gis,joint,2.179626121895488,2.0258956370509122,2.391434734142871
2038,gis,joint,2.256036732013444,2.0877651606295715,2.4892738549139692
2039,gis,joint,2.333830443641834,2.150261024907524,2.5909850478802614
2040,gis,joint,2.411823988905809,2.2129259459365,2.6955548172735395
2041,gis,joint,2.488082266272279,2.273301720568776,2.8009425775422003
2042,gis,joint,2.5651542802515594,2.335108148998609,2.906707133554174
2043,gis,joint,2.641255268918977,2.3969216079390483,3.012920576456227
2044,gis,joint,2.7156771162860993,2.457394560664352,3.1205747715847543
2045,gis,joint,2.792232812212464,2.5174558302848,3.2287668685508053
2046,gis,joint,2.869775328140381,2.5774344599364496,3.336430901757909
2047,gis,joint,2.9459778999125614,2.6355623423749526,3.445123250431177
2048,gis,joint,3.0213256925931007,2.6948579518315645,3.5572188760179513
2049,gis,joint,3.098302293177993,2.75198869642261,3.671933943264438
2050,gis,joint,3.174654532405473,2.8080709175313405,3.7845259100345765
2051,gis,joint,3.24986464393466,2.8633414933329644,3.895344051637282
2052,gis,joint,3.324187475463823,2.917877547400051,4.008139710865126
2053,gis,joint,3.3973457739476114,2.972057276830175,4.1169082140132405
2054,gis,joint,3.471168992467226,3.0255623745814075,4.2268065053614645
2055,gis,joint,3.5423096296327192,3.077314324062198,4.3359113154134254
2056,gis,joint,3.6127003881622306,3.1280019484780177,4.442224203099108
2057,gis,joint,3.6840205841810807,3.1789771874872095,4.550019515129169
2058,gis,joint,3.7536377370051426,3.229763511496932,4.658604134535094
2059,gis,joint,3.8233837848444296,3.2797004641007628,4.7630164325508515
2060,gis,joint,3.8925628756119255,3.3298511349675985,4.8749829274634315
2061,gis,joint,3.9588306864001908,3.378366524539356,4.982137282519324
2062,gis,joint,4.025602738219394,3.4251893315883755,5.09224974919365
2063,gis,joint,4.092636227783339,3.4727425709043067,5.197321332237347
2064,gis,joint,4.157756030133376,3.5197184464853906,5.304283835404176
2065,gis,joint,4.224792026862751,3.565883812399603,5.403442003902734
2066,gis,joint,4.286329015140469,3.6098529946557516,5.502944373093668
2067,gis,joint,4.34906141549184,3.653470603086494,5.602701378527885
2068,gis,joint,4.4112218009089545,3.6988000592984207,5.702546611362225
2069,gis,joint,4.472604191651351,3.7437796174737605,5.801826029408324
2070,gis,joint,4.534103546726882,3.788126639944989,5.900029761021564
2071,gis,joint,4.595095412183989,3.830457378478293,5.997454192452636
2072,gis,joint,4.655537198953668,3.870847307617165,6.091151154330369
2073,gis,joint,4.714597720199674,3.910169268926041,6.188032096972086
2074,gis,joint,4.772796528554938,3.9490688522565036,6.283367760860974
2075,gis,joint,4.828408969573559,3.987404627429664,6.3798440776069105
2076,gis,joint,4.882194970375315,4.024807502470686,6.466396253667529
2077,gis,joint,4.937246314669668,4.061290227469973,6.554479226923427
2078,gis,joint,4.988757515789031,4.096960372114982,6.641897976480426
2079,gis,joint,5.037460946154798,4.131941379939705,6.724223091526742
2080,gis,joint,5.0891750518975645,4.166340501947697,6.809768748508605
2081,gis,joint,5.1445258637815865,4.197912875919273,6.8923259197725315
2082,gis,joint,5.192465420268162,4.228654661845161,6.980950461516831
2083,gis,joint,5.241300964089452,4.260845930048405,7.065198330048621
2084,gis,joint,5.2876372056249625,4.29288930535013,7.149862072955183
2085,gis,joint,5.331544158050404,4.324103982929972,7.233126500292989
2086,gis,joint,5.3771649632682,4.353431095431269,7.3151676687884795
2087,gis,joint,5.422359547019763,4.381011813695678,7.3943923993261365
2088,gis,joint,5.464279209942363,4.407641117895448,7.467394636284661
2089,gis,joint,5.505310170102064,4.431680822922885,7.549863925805674
2090,gis,joint,5.545366763529397,4.455461304551912,7.616835220231556
2091,gis,joint,5.58693722522235,4.4811291052279945,7.673314868639329
2092,gis,joint,5.628129478240104,4.507561551447902,7.739232396589752
2093,gis,joint,5.668401028004562,4.531608038224004,7.808187532082346
2094,gis,joint,5.70784209002672,4.555012250255922,7.864482558582034
2095,gis,joint,5.74457796611002,4.577500517886058,7.918890332972036
2096,gis,joint,5.781479636491612,4.599030009071019,7.994965996589399
2097,gis,joint,5.817043974094357,4.619743541462434,8.072647537708017
2098,gis,joint,5.852543802241395,4.636758611017484,8.133826247168223
2099,gis,joint,5.8886166041834915,4.652443220387175,8.204433925668324
2100,gis,joint,5.921466623243267,4.6696007046627,8.273200033747546
2101,gis,joint,5.95427664651569,4.687421772332587,8.339549556535054
2102,gis,joint,5.98680461577046,4.702787721720335,8.408113805305542
2103,gis,joint,6.020045647040888,4.713758781217833,8.476755047072105
2104,gis,joint,6.0484663355137975,4.732571281042588,8.54351281779764
2105,gis,joint,6.076765288263495,4.751059424725812,8.609287969641924
2106,gis,joint,6.102958634272799,4.766108005328098,8.673504784725504
2107,gis,joint,6.129177507758652,4.7778072355247145,8.718443481881206
2108,gis,joint,6.153126102682195,4.791096403896756,8.770992611869712
2109,gis,joint,6.177474847022437,4.7985951911912865,8.831472891232899
2110,gis,joint,6.203421797731673,4.808466514506627,8.890967221073053
2111,gis,joint,6.22826366700159,4.820806750021669,8.943950111266851
2112,gis,joint,6.253185288674041,4.832951195468999,8.992980545518416
2113,gis,joint,6.27879511838481,4.848216166105069,9.03883560234119
2114,gis,joint,6.301886007779782,4.863636080775359,9.084105136767453
2115,gis,joint,6.326209173430805,4.878617316383722,9.122471067843803
2116,gis,joint,6.349920112508534,4.890221187858306,9.17357734977742
2117,gis,joint,6.374637309951877,4.898866772442253,9.222770363914979
2118,gis,joint,6.3920734905136625,4.907814134935224,9.26414843750514
2119,gis,joint,6.410839678438569,4.91542150247409,9.307846247255542
2120,gis,joint,6.432507555375718,4.9284386730326375,9.347259983082518
2121,gis,joint,6.454452303751866,4.937038025585351,9.394533884146211
2122,gis,joint,6.475862748005246,4.9410786453635644,9.4258574978345
2123,gis,joint,6.494949082711236,4.953826501539423,9.460460587450978
2124,gis,joint,6.516276226820368,4.957196818451235,9.508946340049764
2125,gis,joint,6.536521538824632,4.960396684727547,9.556855680724219
2126,gis,joint,6.55649682816415,4.963184227458096,9.603906959877353
2127,gis,joint,6.5743104834216375,4.967841142366507,9.640181201412945
2128,gis,joint,6.593060768747167,4.974608540431336,9.674388673095551
2129,gis,joint,6.608300411686632,4.9845492112050245,9.707283887912126
2130,gis,joint,6.622269250626274,4.994317373526117,9.745234593406947
2131,gis,joint,6.638205903123135,5.005407688751785,9.789414544269949
2132,gis,joint,6.654674104782128,5.011337986719393,9.826365084544229
2133,gis,joint,6.671809480948056,5.017075744645463,9.859679158842082
2134,gis,joint,6.690660415003691,5.023017635320979,9.897632979341553
